,genes,x_coord,y_coord,cluster_id
650,ANGPTL4,3.7522027,13.750423,148
651,ANGPTL5,15.134699,4.451183,299
652,ANGPTL6,-0.12574193,16.115767,438
653,ANGPTL7,10.70768,3.9225779,439
654,ANGPTL8,11.586835,-4.768955,249
655,ANHX,1.6857616,9.738854,440
656,ANK1,-5.052583,5.747952,118
657,ANK2,0.16154724,7.6454854,441
658,ANK3,-0.19967385,10.811354,24
659,ANKAR,0.6088401,11.957204,85
660,ANKDD1A,-0.7488066,4.9604726,442
661,ANKDD1B,14.862862,9.345759,216
662,ANKEF1,-5.799412,-0.634844,103
663,ANKFN1,9.759597,14.191203,146
664,ANKFY1,12.395785,1.6704574,443
665,ANKH,-7.523555,1.5235653,444
666,ANKHD1,4.1991253,12.64552,445
667,ANKIB1,13.025735,10.869737,77
668,ANKK1,5.867949,4.449732,446
669,ANKLE1,-4.403926,-2.2247558,283
670,ANKLE2,10.31498,7.1455245,430
671,ANKMY1,-7.7363253,3.196915,384
672,ANKMY2,13.02854,1.6152807,38
673,ANKRA2,12.84269,1.6018596,38
674,ANKRD1,13.132654,1.6900307,46
675,ANKRD10,7.0577483,5.12221,218
676,ANKRD11,9.0870075,3.5960405,447
677,ANKRD12,8.237302,-2.9121604,437
678,ANKRD13A,11.423149,4.624083,448
679,ANKRD13B,12.501038,4.513798,13
680,ANKRD13C,2.704546,13.599363,319
681,ANKRD13D,2.3848364,-1.3301767,449
682,ANKRD16,-7.782836,3.2162654,384
683,ANKRD17,7.1018434,-1.3274033,170
684,ANKRD18A,14.863054,1.0981927,120
685,ANKRD18B,9.439604,1.4041798,381
686,ANKRD2,-1.2051613,10.991237,450
687,ANKRD22,4.312946,-1.6838274,273
688,ANKRD23,10.379144,-4.9704776,451
689,ANKRD24,-4.5708456,1.2551746,352
690,ANKRD26,-1.6914351,5.2708654,452
691,ANKRD27,3.101927,3.3245327,453
692,ANKRD28,15.559663,5.0101805,84
693,ANKRD29,-0.41883242,2.5781233,454
694,ANKRD30A,15.860975,3.141982,455
695,ANKRD30B,7.4823093,10.151409,456
696,ANKRD30BL,7.4795613,-4.1818576,457
697,ANKRD31,4.2520323,-5.766205,458
698,ANKRD33,-5.2534533,5.4582863,293
699,ANKRD33B,-3.4904368,13.761119,297
700,ANKRD34A,7.5339575,3.9761646,459
701,ANKRD34B,12.327282,9.989453,460
702,ANKRD34C,9.414019,14.203607,112
703,ANKRD35,7.0577793,0.8982188,45
704,ANKRD36,6.7205563,-3.5478535,461
705,ANKRD36B,8.226821,-2.428284,462
706,ANKRD36C,6.263182,-1.3845494,463
707,ANKRD37,1.9535817,14.470492,147
708,ANKRD39,0.34258246,0.10362874,418
709,ANKRD40,-1.6411855,-0.64074296,374
710,ANKRD40CL,7.0904765,0.22496828,464
711,ANKRD42,6.401169,4.952271,465
712,ANKRD44,13.594802,10.24313,383
713,ANKRD45,12.30257,-1.237147,466
714,ANKRD46,13.6659,7.7596183,467
715,ANKRD49,7.849002,3.121014,468
716,ANKRD50,11.157878,3.741462,41
717,ANKRD52,5.385482,9.271382,469
718,ANKRD53,8.095302,13.352186,470
719,ANKRD54,0.7562337,-4.139412,471
720,ANKRD55,-5.839879,1.7048455,472
721,ANKRD6,-6.933426,8.757842,16
722,ANKRD60,5.953001,-0.92528665,473
723,ANKRD61,-6.781074,7.0827765,224
724,ANKRD62,6.293185,13.50374,341
725,ANKRD63,4.716781,-2.3010068,474
726,ANKRD65,-4.0839024,7.332835,368
727,ANKRD66,8.194694,-1.6461393,475
728,ANKRD7,8.482088,17.463327,476
729,ANKRD9,0.74838305,15.152943,477
730,ANKS1A,-1.5569668,13.952897,478
731,ANKS1B,11.836579,13.0431385,375
732,ANKS3,2.4735136,2.1577642,346
733,ANKS4B,8.195097,-1.6451672,475
734,ANKS6,-0.9671239,-0.1493043,479
735,ANKUB1,2.7410445,4.7358327,480
736,ANKZF1,11.947817,9.8700905,248
737,ANLN,7.29901,-3.6228004,481
738,ANO1,4.306731,-2.2189147,482
739,ANO10,9.401054,12.7237625,483
740,ANO2,4.8882656,8.196117,-1
741,ANO3,10.85298,-4.5852876,211
742,ANO4,9.2318535,14.034213,112
743,ANO5,13.002761,10.9003525,77
744,ANO6,12.344614,5.0246015,258
745,ANO7,-5.632414,11.604782,165
746,ANO8,11.467451,6.5821157,484
747,ANO9,-4.971406,11.90361,233
748,ANOS1,1.7651566,13.496219,239
749,ANP32A,2.1166265,-6.4292116,485
750,ANP32B,-3.9431267,11.234468,209
751,ANP32D,12.511505,4.502721,13
752,ANP32E,8.259664,5.0244427,428
753,ANPEP,4.194007,11.567136,486
754,ANTKMT,5.625478,15.964662,232
755,ANTXR1,16.82522,5.059397,19
756,ANTXR2,15.274775,7.8466997,138
757,ANTXRL,-0.6814688,-4.019738,61
758,ANXA1,12.742178,14.596637,54
759,ANXA10,5.216461,1.1012486,487
760,ANXA11,2.3737702,3.888446,267
761,ANXA13,-3.324165,13.554834,297
762,ANXA2,-0.47770265,12.694233,488
763,ANXA2R,3.525029,-0.84044933,489
764,ANXA3,9.127806,-5.072373,490
765,ANXA4,-3.2985177,8.067323,230
766,ANXA5,-0.9961754,14.7706375,145
767,ANXA6,0.107741915,7.1346993,237
768,ANXA7,-3.2862682,-1.1715771,491
769,ANXA8,1.3438456,7.5604434,187
770,ANXA8L1,1.329642,7.5630965,187
771,ANXA9,7.0593605,0.92004853,45
772,AOAH,12.091597,12.778749,375
773,AOC1,-3.3452463,2.527204,241
774,AOC2,8.628321,2.949186,23
775,AOC3,6.9183135,-4.7578316,492
776,AOPEP,14.134292,-2.102715,123
777,AOX1,-2.2909784,10.584565,493
778,AP1AR,7.4767613,10.152084,456
779,AP1B1,7.089172,0.90401524,45
780,AP1G1,9.8949,11.614876,14
781,AP1G2,3.0199316,-1.0050238,494
782,AP1M1,9.475366,5.2309785,495
783,AP1M2,8.769806,11.777626,357
784,AP1S1,-0.26551864,3.546547,496
785,AP1S2,9.342618,14.165898,112
786,AP1S3,10.918624,-4.5057693,211
787,AP2A1,-3.384272,1.3545154,497
788,AP2A2,1.1945902,11.310926,498
789,AP2B1,8.617855,8.476562,499
790,AP2M1,1.4100363,3.7969859,136
791,AP2S1,1.4317862,3.7519534,136
792,AP3B1,0.3863041,4.960467,500
793,AP3B2,-2.3341258,8.86135,501
794,AP3D1,1.1169105,10.561419,502
795,AP3M1,7.4355903,8.361738,330
796,AP3M2,-2.9748218,-4.3901505,503
797,AP3S1,4.2174225,-5.8463106,458
798,AP3S2,10.559144,-4.4569907,100
799,AP4B1,11.589819,-0.062842794,361
800,AP4E1,14.941127,1.0664232,120
801,AP4M1,-7.334163,5.5907073,53
802,AP4S1,17.501513,5.2549057,504
803,AP5B1,1.2373087,-0.70614696,505
804,AP5M1,12.595581,-1.4856325,3
805,AP5S1,-6.1213684,6.779256,506
806,AP5Z1,0.10749069,2.0914683,347
807,APAF1,-3.9756951,11.234466,209
808,APBA1,-1.6715509,11.034723,507
809,APBA2,0.8239083,-1.4398534,193
810,APBA3,-4.3784065,0.0039320765,366
811,APBB1,7.1853137,9.517714,508
812,APBB1IP,11.704884,-3.9081032,509
813,APBB2,-0.99032265,-1.0890716,250
814,APBB3,-7.3224154,1.9564693,177
815,APC,10.064691,0.9186996,268
816,APC2,-3.2730079,15.009514,394
817,APCDD1,5.0417624,-1.355529,236
818,APCDD1L,0.48804048,-6.243233,510
819,APCS,12.939556,1.1849153,511
820,APEH,3.2109258,0.5842849,512
821,APELA,10.828595,4.6560764,513
822,APEX1,16.47628,0.16369765,63
823,APEX2,7.1919274,12.784774,514
824,APH1A,16.938658,0.7107745,355
825,APH1B,4.79664,15.453302,179
826,API5,10.150073,9.431672,515
827,APIP,16.412266,0.41302863,63
828,APLF,-1.0034775,3.6890647,345
829,APLN,4.0160165,4.634326,516
830,APLNR,4.5265975,5.457293,201
831,APLP1,-5.1706314,0.8104171,517
832,APLP2,-1.0506942,11.073686,450
833,APMAP,0.23272112,-5.8819995,76
834,APOA1,-2.606244,4.2795615,70
835,APOA2,-1.2766802,0.96546155,518
836,APOA4,-3.9971638,9.801826,262
837,APOA5,-1.0566894,11.085986,450
838,APOB,-2.5204678,9.418066,231
839,APOBEC1,-2.7038147,9.726442,231
840,APOBEC2,9.94619,-4.481718,519
841,APOBEC3A,4.894486,13.349167,72
842,APOBEC3B,8.779085,11.786793,357
843,APOBEC3C,8.199538,10.199415,184
844,APOBEC3D,-1.0137615,11.852818,176
845,APOBEC3F,5.9779882,-0.48197174,59
846,APOBEC3G,8.084524,-0.78992236,520
847,APOBEC3H,6.4384356,15.78789,234
848,APOBEC4,9.420481,8.658857,427
849,APOBR,1.6656576,2.1755576,521
850,APOC1,-0.94355184,-0.15446843,479
851,APOC2,5.265338,-5.5037904,522
852,APOC3,7.1346555,5.0553265,218
853,APOC4,2.8827627,7.250039,523
854,APOD,2.2960868,2.5330818,524
855,APOE,8.47747,-3.3264618,322
856,APOF,5.0010886,-2.467632,525
857,APOH,14.501814,13.006032,526
858,APOL1,17.638361,5.310263,504
859,APOL2,13.198916,10.497818,305
860,APOL3,14.648555,8.307003,527
861,APOL4,7.5678806,2.8220525,528
862,APOL5,12.981709,-0.9514337,529
863,APOL6,0.2191591,-5.7878385,76
864,APOLD1,0.17023265,-5.8051553,76
865,APOM,4.1977396,-1.044564,530
866,APOO,12.27566,7.0402193,409
867,APOOL,8.086149,8.71393,531
868,APP,-0.93709344,11.882807,176
869,APPBP2,6.0902495,5.365105,159
870,APPL1,10.267255,-5.085669,397
871,APPL2,13.429354,10.458103,305
872,APRT,-2.0779784,4.3296113,532
873,APTX,0.14313403,7.8008013,441
874,AQP1,-1.0197096,13.291865,533
875,AQP10,-1.9316002,-4.9744887,534
876,AQP11,0.67397875,12.049545,85
877,AQP12B,-2.5944238,7.817514,535
878,AQP2,-2.6682255,-2.4600487,536
879,AQP3,8.023614,3.745361,379
880,AQP4,-1.9485855,12.105699,285
881,AQP5,2.2195861,17.355211,5
882,AQP6,9.1585,-1.5021645,537
883,AQP7,1.7654657,-4.7416415,135
884,AQP7B,8.837551,4.6210046,538
885,AQP8,14.099537,-1.9753253,123
886,AQP9,12.981557,1.1784098,511
887,AQR,10.322378,2.312773,539
888,AR,14.497522,-1.5911965,9
889,ARAF,-5.827514,-0.66980374,103
890,ARAP1,11.480654,6.9335513,540
891,ARAP2,15.56036,5.004781,84
892,ARAP3,-2.3388996,9.42808,231
893,ARC,-4.3342943,-0.00488742,366
894,ARCN1,11.477826,6.932851,540
895,AREG,-0.9844535,-1.0785855,250
896,AREL1,2.7153943,2.6261399,541
897,ARF1,9.562715,7.645719,185
898,ARF3,4.681801,-6.2481446,425
899,ARF4,-1.0305374,0.2746796,542
900,ARF5,-5.376735,-0.41582516,543
901,ARF6,1.4176023,3.7807686,136
902,ARFGAP1,15.150455,4.4716315,299
903,ARFGAP2,-7.3404355,5.586186,53
904,ARFGAP3,13.1383295,7.201017,544
905,ARFGEF1,11.096427,11.444509,51
906,ARFGEF2,-3.4321873,13.652004,297
907,ARFGEF3,2.4766982,17.059,318
908,ARFIP1,6.6843033,11.306008,545
909,ARFIP2,14.743014,9.562824,309
910,ARFRP1,12.752305,8.640938,546
911,ARG1,12.48078,14.565705,155
912,ARG2,13.748831,7.0131335,206
913,ARGFX,-4.4304547,-2.2481594,283
914,ARGLU1,7.5158677,4.375061,547
915,ARHGAP1,1.0121243,1.4255615,169
916,ARHGAP10,12.553364,0.43980277,548
917,ARHGAP11A,11.018367,5.747172,87
918,ARHGAP12,5.9163218,15.090343,166
919,ARHGAP15,10.189095,3.9127817,549
920,ARHGAP17,-7.41971,3.7285125,227
921,ARHGAP18,-7.356063,5.6685348,53
922,ARHGAP19,13.8306265,2.983665,208
923,ARHGAP20,-1.9363018,15.399564,222
924,ARHGAP21,4.9540467,-0.56005853,307
925,ARHGAP22,-6.076996,2.6576002,550
926,ARHGAP23,-4.3781066,-2.0704231,283
927,ARHGAP24,12.946004,1.2047192,511
928,ARHGAP25,-6.1832013,8.677776,81
929,ARHGAP26,1.4257547,12.149427,219
930,ARHGAP27,11.013798,5.741451,87
931,ARHGAP28,14.195732,11.367308,99
932,ARHGAP29,8.787668,5.6142116,329
933,ARHGAP30,8.135217,-0.18136758,551
934,ARHGAP31,2.699562,3.8267841,552
935,ARHGAP32,9.224696,13.997889,112
936,ARHGAP33,0.17868102,-5.624886,-1
937,ARHGAP35,2.5201633,2.1912363,346
938,ARHGAP36,-4.3685017,-0.042175494,366
939,ARHGAP39,-3.3422792,13.960627,297
940,ARHGAP4,-4.927184,-0.2765646,424
941,ARHGAP44,7.324357,14.600965,132
942,ARHGAP45,2.3458421,15.215039,320
943,ARHGAP5,5.53521,6.6987724,553
944,ARHGAP6,11.284668,8.528507,167
945,ARHGAP8,13.097945,7.211615,544
946,ARHGAP9,1.4935672,8.830812,554
947,ARHGDIA,-2.392966,11.487581,28
948,ARHGDIB,-5.384356,9.235739,287
949,ARHGDIG,-5.5888453,4.1052704,555
950,ARHGEF1,-2.4030247,9.046402,32
951,ARHGEF10,16.946278,5.1349487,19
952,ARHGEF10L,2.5042152,14.64918,556
953,ARHGEF11,2.4859567,-3.587714,557
954,ARHGEF12,9.149586,8.134571,558
955,ARHGEF15,6.5283465,15.854356,234
956,ARHGEF16,-5.4872355,4.0400314,555
957,ARHGEF17,0.73629355,5.5391316,559
958,ARHGEF18,2.4685962,17.06881,318
959,ARHGEF19,-7.216932,5.527878,53
960,ARHGEF2,8.122831,4.933511,428
961,ARHGEF25,10.162541,-4.4977007,356
962,ARHGEF26,12.254453,14.442327,155
963,ARHGEF28,14.079012,3.0386593,560
964,ARHGEF3,9.779196,14.068519,146
965,ARHGEF33,14.9734535,2.063957,561
966,ARHGEF35,-1.2321358,8.839887,162
967,ARHGEF37,-4.6716094,0.09620381,562
968,ARHGEF38,2.7383907,4.530338,563
969,ARHGEF39,2.5135047,12.492197,133
970,ARHGEF4,15.363127,7.9988947,138
971,ARHGEF40,-4.075215,-2.3191576,564
972,ARHGEF5,-4.2431526,3.3046968,56
973,ARHGEF6,-5.9741464,-0.6868211,103
974,ARHGEF7,6.1513944,4.864393,565
975,ARHGEF9,0.7617235,2.4995205,566
976,ARID1A,2.5731575,9.478648,567
977,ARID1B,2.5686266,9.467721,567
978,ARID2,7.418949,1.166802,568
979,ARID3A,-2.3331356,-3.0004725,569
980,ARID3B,-3.4921947,2.6597292,570
981,ARID3C,-4.2961035,-2.2571964,283
982,ARID4A,6.9922037,7.8696556,571
983,ARID4B,12.851496,9.882838,114
984,ARID5A,-1.9809725,-1.8334196,15
985,ARID5B,12.998988,1.1730131,511
986,ARIH1,7.0781956,0.9086522,45
987,ARIH2,-7.5201893,1.5222222,444
988,ARL1,16.289145,0.24178283,63
989,ARL10,-3.3247025,15.074602,394
990,ARL11,2.5037222,-2.4207208,572
991,ARL13A,8.229878,6.3947377,573
992,ARL13B,6.3389034,3.2789173,74
993,ARL14,2.8496518,-3.0558386,574
994,ARL14EP,3.6881611,-1.3843492,575
995,ARL14EPL,13.980297,6.2326117,337
996,ARL15,-1.8779571,3.998274,576
997,ARL16,5.859275,-0.59543675,59
998,ARL2,5.289415,11.465898,131
999,ARL2BP,5.4499254,11.860949,17
1000,ARL3,2.7289307,-2.085453,577
1001,ARL4A,4.245325,-1.9134759,578
1002,ARL4C,5.7787557,6.4601164,294
1003,ARL4D,7.373705,8.369593,330
1004,ARL5A,12.969921,-0.5047342,115
1005,ARL5B,13.985395,6.232002,337
1006,ARL5C,8.355668,2.7576256,579
1007,ARL6,15.403549,7.8277144,138
1008,ARL6IP1,4.9109874,-2.259226,580
1009,ARL6IP4,9.304644,-0.08755114,140
1010,ARL6IP5,4.653753,5.953182,581
1011,ARL6IP6,3.107849,-3.266791,80
1012,ARL8A,-3.745786,1.1037171,367
1013,ARL8B,0.39134237,5.001737,500
1014,ARL9,-7.10783,2.2403305,413
1015,ARMC1,8.533339,2.9042425,582
1016,ARMC10,0.82184935,-1.4591565,193
1017,ARMC12,-7.166917,2.2105708,413
1018,ARMC2,10.020197,-1.3299013,583
1019,ARMC3,3.5482998,-2.84654,584
1020,ARMC5,0.7618884,-2.0296273,585
1021,ARMC6,6.944535,-1.5530502,586
1022,ARMC7,11.608601,6.450885,587
1023,ARMC8,10.683256,10.387282,33
1024,ARMC9,-7.528704,3.0538568,288
1025,ARMCX1,15.526785,4.673209,96
1026,ARMCX2,8.8434925,11.707355,357
1027,ARMCX3,7.6193204,17.179893,274
1028,ARMCX4,5.1482105,-4.1728745,156
1029,ARMCX5,1.7813175,12.36155,588
1030,ARMCX6,-1.6274036,1.5048431,589
1031,ARMH1,12.670915,1.9148561,590
1032,ARMH2,14.202807,11.356495,99
1033,ARMH3,9.470929,5.229464,495
1034,ARMH4,11.844349,-3.7388341,279
1035,ARMS2,5.8941374,10.207981,275
1036,ARMT1,13.893624,3.1930707,208
1037,ARNT,4.898754,0.74076915,591
1038,ARNT2,-4.9353275,-2.7356308,592
1039,ARPC1A,-2.1463687,-3.1740084,569
1040,ARPC1B,3.970207,13.936643,196
1041,ARPC2,9.543847,7.604842,185
1042,ARPC3,9.585566,7.652868,185
1043,ARPC4,9.56716,7.651708,185
1044,ARPC5,9.888846,0.97864723,268
1045,ARPC5L,10.595998,12.44857,269
1046,ARPIN,-5.3205214,9.346853,287
1047,ARPP19,8.824943,1.1132317,593
1048,ARPP21,14.428637,11.167023,594
1049,ARR3,10.507142,-4.4002557,100
1050,ARRB1,3.9218202,-3.871087,595
1051,ARRB2,2.348939,-5.4404273,596
1052,ARRDC1,-3.5984828,8.425613,597
1053,ARRDC2,1.4604323,-0.13602084,598
1054,ARRDC3,12.939696,-0.9822484,529
1055,ARRDC4,-4.454786,11.208616,50
1056,ARRDC5,17.76664,6.3795347,599
1057,ARSA,-1.8247808,10.184841,290
1058,ARSB,12.857319,9.885041,114
1059,ARSD,-1.5504421,13.946033,478
1060,ARSF,6.171586,9.873488,600
1061,ARSG,0.08810992,7.1747727,237
1062,ARSH,15.93108,6.777959,601
1063,ARSI,-6.273071,2.0162232,197
1064,ARSJ,8.661124,9.550552,602
1065,ARSK,12.443622,5.0199475,258
1066,ARSL,-2.2136717,6.1670756,110
1067,ART1,-5.043113,4.127434,323
1068,ART3,3.4659567,-0.6295184,603
1069,ART4,15.287862,5.020956,604
1070,ART5,-6.576581,6.912228,313
1071,ARTN,0.062265664,16.11162,438
1072,ARV1,16.758408,5.09332,19
1073,ARVCF,-2.199875,1.2866157,79
1074,ARX,-6.2900834,2.019401,197
1075,AS3MT,8.734367,11.791711,357
1076,ASAH1,12.846355,-1.4141365,3
1077,ASAH2,0.9484082,16.963854,39
1078,ASAP1,13.332834,5.6839004,605
1079,ASAP2,0.6748293,12.0707855,85
1080,ASAP3,16.87758,-0.37965867,331
1081,ASB1,6.6448264,15.947994,234
1082,ASB10,-1.4681336,2.8333735,186
1083,ASB11,-4.3348417,-0.08405575,366
1084,ASB12,4.5216174,9.141456,416
1085,ASB13,-4.379153,0.018839044,366
1086,ASB14,8.436847,17.416128,476
1087,ASB15,6.3741603,13.598661,341
1088,ASB16,2.9510849,-5.232265,284
1089,ASB17,15.056495,2.441569,606
1090,ASB18,-6.892607,6.363637,607
1091,ASB2,-5.876481,1.735231,472
1092,ASB3,12.964193,12.593981,608
1093,ASB4,0.6727159,12.058188,85
1094,ASB5,9.363924,10.723028,609
1095,ASB6,-2.314393,3.6900728,102
1096,ASB7,4.065186,-3.0453405,610
1097,ASB8,7.810524,-5.0128136,611
1098,ASB9,1.7613136,13.499803,239
1099,ASCC1,5.711544,1.3691502,612
1100,ASCC2,10.312593,9.237793,613
1101,ASCC3,16.853952,-0.32747126,331
1102,ASCL1,4.903544,4.285328,614
1103,ASCL2,-3.4323666,13.703171,297
1104,ASCL3,6.9263835,6.8814297,615
1105,ASCL4,11.461376,14.98401,67
1106,ASCL5,8.038833,10.807066,616
1107,ASDURF,8.226635,-2.4370813,462
1108,ASF1A,2.6742194,0.5136415,617
1109,ASF1B,9.202954,2.3858259,618
1110,ASGR1,-1.9696679,7.120067,419
1111,ASGR2,-1.4873948,1.8455875,619
1112,ASH1L,10.134054,-2.3839989,620
1113,ASH2L,8.06093,13.292145,470
1114,ASIC1,2.3690565,1.1854495,301
1115,ASIC2,13.393693,12.99821,365
1116,ASIC3,-4.600978,10.686128,621
1117,ASIC4,-5.327362,7.0964875,47
1118,ASIC5,-6.7923527,7.09139,224
1119,ASIP,3.1987507,-1.6323884,622
1120,ASL,2.5743148,-2.4710584,572
1121,ASMT,7.475782,-4.183326,457
1122,ASMTL,5.6033034,1.8957151,623
1123,ASNS,-3.8534546,5.504305,624
1124,ASNSD1,15.108757,2.5832508,606
1125,ASPA,12.345465,14.514549,155
1126,ASPDH,13.582812,7.358017,206
1127,ASPG,-5.512633,6.5345864,256
1128,ASPH,15.013753,4.364455,299
1129,ASPHD1,-0.5900969,0.7800086,625
1130,ASPHD2,9.336605,14.180359,112
1131,ASPM,8.456037,4.139232,626
1132,ASPRV1,-2.9993765,-4.395036,503
1133,ASPSCR1,-0.3801613,5.9629507,172
1134,ASRGL1,7.8413086,-0.60282946,627
1135,ASS1,-0.41035613,-2.5270383,334
1136,ASTE1,5.9222026,16.865993,348
1137,ASTL,0.3360733,0.10172452,418
1138,ASTN1,2.9038131,12.075037,426
1139,ASTN2,7.3150434,-6.7835913,363
1140,ASXL1,7.9570994,4.433204,628
1141,ASXL2,-0.305611,0.25272438,629
1142,ASXL3,11.606549,15.215706,207
1143,ASZ1,11.087745,11.437493,51
1144,ATAD1,14.710619,1.0899348,120
1145,ATAD2,-0.089044616,-2.7205431,334
1146,ATAD2B,-2.4003458,9.422107,231
1147,ATAD3A,5.541924,5.9532146,630
1148,ATAD3B,-0.3107449,9.811977,631
1149,ATAD3C,-1.922396,10.857605,82
1150,ATAD5,5.33122,11.452195,131
1151,ATAT1,-0.5158948,-6.0878043,151
1152,ATCAY,9.380719,14.16826,112
1153,ATE1,-4.5460052,11.241207,50
1154,ATF1,-1.9129676,-4.959393,534
1155,ATF2,11.150154,3.7502966,41
1156,ATF3,-5.226998,8.530299,632
1157,ATF4,-3.9533405,2.8444705,56
1158,ATF5,-4.8501163,-2.9041283,592
1159,ATF6,5.163347,12.571099,316
1160,ATF6B,4.3333173,11.656605,486
1161,ATF7,11.449465,0.53396785,338
1162,ATF7IP,3.4545512,3.8625863,633
1163,ATF7IP2,12.994986,12.620169,608
1164,ATG10,-2.1215227,-0.24238302,634
1165,ATG101,-3.3651876,6.630668,635
1166,ATG12,-3.3633962,6.6309204,635
1167,ATG13,-2.1221218,-0.24165219,634
1168,ATG14,3.4022794,1.2827386,636
1169,ATG16L1,-2.601257,7.8072586,535
1170,ATG16L2,3.3599284,-4.4436393,52
1171,ATG2A,2.362218,-2.212965,332
1172,ATG2B,7.9801455,17.056953,134
1173,ATG3,8.386459,2.0271633,637
1174,ATG4A,14.781103,5.332541,205
1175,ATG4B,-7.3644767,1.7808369,177
1176,ATG4C,14.990042,1.0861802,120
1177,ATG4D,-2.467297,8.973131,32
1178,ATG5,12.090621,12.777866,375
1179,ATG7,2.1098762,12.8694935,2
1180,ATG9A,6.1087847,-6.544083,638
1181,ATG9B,5.9536138,-0.9351635,473
1182,ATIC,1.1936723,4.6942883,373
1183,ATL1,11.100176,-4.2177052,121
1184,ATL2,5.636158,10.857469,639
1185,ATL3,6.2900953,14.601998,640
1186,ATM,5.2665663,2.629165,22
1187,ATMIN,7.4670076,6.304254,48
1188,ATN1,-0.24613917,-2.668207,334
1189,ATOH1,3.0954316,14.192444,641
1190,ATOH7,-7.194991,1.7538943,177
1191,ATOH8,12.323894,11.692541,259
1192,ATOSA,16.421545,0.40183142,63
1193,ATOSB,10.24059,-2.465497,642
1194,ATOX1,13.567878,7.3502426,206
1195,ATP10A,0.88919747,-1.4163327,193
1196,ATP10B,-2.0541632,15.296449,57
1197,ATP10D,13.45903,10.304526,383
1198,ATP11A,-3.3026912,8.060056,230
1199,ATP11B,4.984671,14.672083,386
1200,ATP11C,13.588288,5.9319596,37
1201,ATP12A,10.1887455,3.9107158,549
1202,ATP13A1,-1.0717626,10.128369,643
1203,ATP13A2,2.4897559,14.647702,556
1204,ATP13A3,5.753186,5.50663,644
1205,ATP13A4,6.0573916,13.198658,645
1206,ATP13A5,2.3236861,17.223125,318
1207,ATP1A1,10.1335745,5.82479,646
1208,ATP1A2,-3.7483296,1.1148632,367
1209,ATP1A3,0.41996697,-1.262737,647
1210,ATP1A4,7.392013,5.790072,648
1211,ATP1B1,8.846207,-1.0333612,649
1212,ATP1B2,13.599341,10.239894,383
1213,ATP1B3,1.1611158,4.874502,373
1214,ATP1B4,12.569221,-1.1457916,650
1215,ATP23,6.003192,12.371012,651
1216,ATP2A1,14.915751,1.07648,120
1217,ATP2A2,5.3429575,11.448856,131
1218,ATP2A3,1.4511495,1.1500496,652
1219,ATP2B1,1.2076406,4.697501,373
1220,ATP2B2,-3.2445183,13.31533,297
1221,ATP2B3,-7.275605,1.8673548,177
1222,ATP2B4,-0.6099889,-4.046384,61
1223,ATP2C1,2.8310854,5.275082,653
1224,ATP2C2,7.37796,2.3604708,654
1225,ATP4A,2.7876403,11.717269,655
1226,ATP4B,-6.3067718,2.021426,197
1227,ATP5F1A,-2.3757093,5.737825,656
1228,ATP5F1B,-2.369496,5.7370334,656
1229,ATP5F1C,-2.3747985,5.735802,656
1230,ATP5F1D,-2.376045,5.7351346,656
1231,ATP5F1E,5.647128,8.267813,657
1232,ATP5IF1,0.35818696,-1.736045,658
1233,ATP5MC1,2.733973,-6.039862,659
1234,ATP5MC2,0.82584256,-1.4460629,193
1235,ATP5MC3,8.746474,11.772662,357
1236,ATP5ME,2.1270738,1.0408846,660
1237,ATP5MF,-2.3670154,5.7218165,656
1238,ATP5MG,-2.3725176,5.737421,656
1239,ATP5MGL,-0.69653744,-4.0482783,61
1240,ATP5MJ,8.532515,2.9026651,582
1241,ATP5MK,16.85538,-0.32886747,331
1242,ATP5PB,-2.3703847,5.736445,656
1243,ATP5PD,-2.39024,5.721819,656
1244,ATP5PF,-2.3702283,5.7374988,656
1245,ATP5PO,-2.3670702,5.7406893,656
1246,ATP6AP1,2.3901513,5.016755,661
1247,ATP6AP2,2.3902507,5.0162477,661
1248,ATP6V0A1,2.3532634,8.920871,662
1249,ATP6V0A2,0.069288485,4.505553,182
1250,ATP6V0A4,-4.3370576,-2.2416863,283
1251,ATP6V0B,9.347479,2.1996658,618
1252,ATP6V0C,2.719438,7.6086235,663
1253,ATP6V0D1,2.7210202,7.601609,663
1254,ATP6V0D2,12.5236635,4.554706,13
1255,ATP6V0E1,5.3274927,-2.4864619,664
1256,ATP6V0E2,-0.9641436,-0.13393787,479
1257,ATP6V1A,2.7148285,7.6195464,663
1258,ATP6V1B1,-1.9373266,-1.8024378,15
1259,ATP6V1B2,2.7088888,7.6245337,663
1260,ATP6V1C1,2.714432,7.614433,663
1261,ATP6V1C2,4.5215135,15.666285,179
1262,ATP6V1D,9.338041,3.0804398,665
1263,ATP6V1E1,2.7161205,7.6152396,663
1264,ATP6V1E2,-2.1982865,1.2964911,79
1265,ATP6V1F,2.7195182,7.6074414,663
1266,ATP6V1FNB,7.5824547,-3.5615723,247
1267,ATP6V1G1,10.157735,5.8399224,646
1268,ATP6V1G2,3.6993413,5.296614,666
1269,ATP6V1G3,9.753713,11.64561,667
1270,ATP6V1H,5.3197665,-2.5114064,664
1271,ATP7A,16.70996,5.06687,19
1272,ATP7B,14.195059,11.367492,99
1273,ATP8A1,15.852062,6.8689237,601
1274,ATP8A2,9.522378,14.289335,112
1275,ATP8B1,-5.848003,-0.6860593,103
